Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
VIT-1793-B91-Z373,VeeVit-L Oral,SKU-1793,B91,2025-03-03,2026-02-26,170,0.5,0.3,0,0
IMM-1794-B88-Z183,VeeMune-L,SKU-1794,B88,2023-02-15,2023-12-12,119,1.0,0.6,0,1
DIG-1795-B71-Z720,VeeLac Bolus,SKU-1795,B71,2024-08-13,2025-12-06,85,1.2,0.7,0,0
DEW-1796-B61-Z608,VeeWormex Plus,SKU-1796,B61,2023-05-19,2025-05-08,163,0.6,0.25,0,0
DEW-1797-B10-Z484,VeeWormex Plus,SKU-1797,B10,2023-01-15,2025-01-04,99,0.6,0.25,0,0
DEW-1798-B62-Z268,VeeWormex Plus,SKU-1798,B62,2025-05-03,2027-04-23,136,0.6,0.25,0,0
SUP-1799-B48-Z309,VeeCal-D Pet,SKU-1799,B48,2024-08-28,2026-02-19,68,2.5,1.2,0,0
SUP-1800-B68-Z880,VeeCal-D Pet,SKU-1800,B68,2023-02-25,2024-08-18,171,2.5,1.2,0,0
IMM-1801-B92-Z229,VeeMune-L,SKU-1801,B92,2025-03-13,2026-01-07,101,1.0,0.6,0,1
ANT-1802-B59-Z652,VeeCef Injection 1gm,SKU-1802,B59,2025-03-29,2026-05-23,82,3.0,1.5,1,1
VIT-1803-B18-Z254,VeeVit-L Oral,SKU-1803,B18,2024-01-03,2024-12-28,131,0.5,0.3,0,0
IMM-1804-B52-Z931,VeeMune-L,SKU-1804,B52,2022-12-21,2023-10-17,149,1.0,0.6,0,1
DIG-1805-B94-Z569,VeeLac Bolus,SKU-1805,B94,2024-03-06,2025-06-29,153,1.2,0.7,0,0
DEW-1806-B54-Z480,VeeWormex Plus,SKU-1806,B54,2025-04-01,2027-03-22,86,0.6,0.25,0,0
SUP-1807-B43-Z952,VeeCal-D Pet,SKU-1807,B43,2024-07-28,2026-01-19,100,2.5,1.2,0,0
DEW-1808-B76-Z807,VeeWormex Plus,SKU-1808,B76,2023-05-18,2025-05-07,104,0.6,0.25,0,0
VIT-1809-B62-Z961,VeeVit-L Oral,SKU-1809,B62,2022-08-13,2023-08-08,96,0.5,0.3,0,0
IMM-1810-B44-Z990,VeeMune-L,SKU-1810,B44,2023-12-19,2024-10-14,177,1.0,0.6,0,1
VIT-1811-B83-Z452,VeeVit-L Oral,SKU-1811,B83,2023-03-26,2024-03-20,67,0.5,0.3,0,0
VIT-1812-B99-Z514,VeeVit-L Oral,SKU-1812,B99,2022-12-02,2023-11-27,56,0.5,0.3,0,0
IMM-1813-B28-Z389,VeeMune-L,SKU-1813,B28,2024-06-25,2025-04-21,68,1.0,0.6,0,1
DEW-1814-B91-Z696,VeeWormex Plus,SKU-1814,B91,2023-10-09,2025-09-28,128,0.6,0.25,0,0
IMM-1815-B57-Z222,VeeMune-L,SKU-1815,B57,2023-12-11,2024-10-06,190,1.0,0.6,0,1
IMM-1816-B53-Z412,VeeMune-L,SKU-1816,B53,2022-11-14,2023-09-10,71,1.0,0.6,0,1
TOP-1817-B66-Z327,VeeTherm Gel,SKU-1817,B66,2024-07-14,2026-03-06,106,1.8,1.0,1,0
DEW-1818-B64-Z103,VeeWormex Plus,SKU-1818,B64,2024-07-15,2026-07-05,166,0.6,0.25,0,0
ANT-1819-B57-Z729,VeeOxy-4000,SKU-1819,B57,2024-07-14,2025-09-07,129,2.8,1.4,1,1
SUP-1820-B46-Z429,VeeCal-D Pet,SKU-1820,B46,2024-09-20,2026-03-14,108,2.5,1.2,0,0
TOP-1821-B68-Z810,VeeTherm Gel,SKU-1821,B68,2024-10-02,2026-05-25,160,1.8,1.0,1,0
TOP-1822-B82-Z131,VeeTherm Gel,SKU-1822,B82,2022-08-23,2024-04-14,58,1.8,1.0,1,0
SUP-1823-B40-Z648,VeeCal-D Pet,SKU-1823,B40,2023-01-26,2024-07-19,144,2.5,1.2,0,0
SUP-1824-B53-Z618,VeeCal-D Pet,SKU-1824,B53,2023-10-17,2025-04-09,164,2.5,1.2,0,0
DEW-1825-B92-Z485,VeeWormex Plus,SKU-1825,B92,2023-08-23,2025-08-12,131,0.6,0.25,0,0
DEW-1826-B42-Z510,VeeWormex Plus,SKU-1826,B42,2023-07-12,2025-07-01,77,0.6,0.25,0,0
DIG-1827-B40-Z672,VeeLac Bolus,SKU-1827,B40,2022-09-17,2024-01-10,158,1.2,0.7,0,0
DEW-1828-B55-Z528,VeeWormex Plus,SKU-1828,B55,2022-12-28,2024-12-17,84,0.6,0.25,0,0
DEW-1829-B12-Z779,VeeWormex Plus,SKU-1829,B12,2023-04-27,2025-04-16,101,0.6,0.25,0,0
VIT-1830-B46-Z712,VeeVit-L Oral,SKU-1830,B46,2023-04-12,2024-04-06,54,0.5,0.3,0,0
DEW-1831-B60-Z423,VeeWormex Plus,SKU-1831,B60,2022-12-08,2024-11-27,129,0.6,0.25,0,0
ANT-1832-B65-Z129,VeeOxy-4000,SKU-1832,B65,2023-02-15,2024-04-10,107,2.8,1.4,1,1
VIT-1833-B99-Z245,VeeVit-L Oral,SKU-1833,B99,2024-11-02,2025-10-28,55,0.5,0.3,0,0
IMM-1834-B45-Z221,VeeMune-L,SKU-1834,B45,2024-08-29,2025-06-25,200,1.0,0.6,0,1
DEW-1835-B81-Z803,VeeWormex Plus,SKU-1835,B81,2024-07-03,2026-06-23,102,0.6,0.25,0,0
IMM-1836-B39-Z916,VeeMune-L,SKU-1836,B39,2022-07-05,2023-05-01,70,1.0,0.6,0,1
IMM-1837-B79-Z632,VeeMune-L,SKU-1837,B79,2022-09-23,2023-07-20,103,1.0,0.6,0,1
DEW-1838-B99-Z346,VeeWormex Plus,SKU-1838,B99,2023-12-05,2025-11-24,89,0.6,0.25,0,0
IMM-1839-B31-Z797,VeeMune-L,SKU-1839,B31,2024-01-24,2024-11-19,62,1.0,0.6,0,1
TOP-1840-B98-Z725,VeeTherm Gel,SKU-1840,B98,2024-11-13,2026-07-06,55,1.8,1.0,1,0
VIT-1841-B23-Z499,VeeVit-L Oral,SKU-1841,B23,2023-12-28,2024-12-22,104,0.5,0.3,0,0
SUP-1842-B31-Z967,VeeCal-D Pet,SKU-1842,B31,2023-03-19,2024-09-09,172,2.5,1.2,0,0
DEW-1843-B79-Z857,VeeWormex Plus,SKU-1843,B79,2024-01-13,2026-01-02,64,0.6,0.25,0,0
DEW-1844-B30-Z643,VeeWormex Plus,SKU-1844,B30,2025-01-09,2026-12-30,67,0.6,0.25,0,0
SUP-1845-B39-Z503,VeeCal-D Pet,SKU-1845,B39,2024-04-11,2025-10-03,59,2.5,1.2,0,0
TOP-1846-B49-Z679,VeeTherm Gel,SKU-1846,B49,2024-07-28,2026-03-20,99,1.8,1.0,1,0
SUP-1847-B77-Z206,VeeCal-D Pet,SKU-1847,B77,2025-03-15,2026-09-06,59,2.5,1.2,0,0
ANT-1848-B49-Z882,VeeCef Injection 1gm,SKU-1848,B49,2023-03-13,2024-05-06,159,3.0,1.5,1,1
ANT-1849-B14-Z938,VeeCef Injection 1gm,SKU-1849,B14,2024-01-05,2025-02-28,180,3.0,1.5,1,1
ANT-1850-B40-Z404,VeeCef Injection 1gm,SKU-1850,B40,2024-09-10,2025-11-04,151,3.0,1.5,1,1
VIT-1851-B30-Z491,VeeVit-L Oral,SKU-1851,B30,2024-03-16,2025-03-11,156,0.5,0.3,0,0
IMM-1852-B90-Z199,VeeMune-L,SKU-1852,B90,2022-12-08,2023-10-04,156,1.0,0.6,0,1
DEW-1853-B21-Z727,VeeWormex Plus,SKU-1853,B21,2024-07-03,2026-06-23,136,0.6,0.25,0,0
SUP-1854-B86-Z588,VeeCal-D Pet,SKU-1854,B86,2023-12-24,2025-06-16,105,2.5,1.2,0,0
ANT-1855-B27-Z481,VeeCef Injection 1gm,SKU-1855,B27,2024-09-01,2025-10-26,77,3.0,1.5,1,1
IMM-1856-B43-Z591,VeeMune-L,SKU-1856,B43,2025-01-31,2025-11-27,98,1.0,0.6,0,1
VIT-1857-B58-Z684,VeeVit-L Oral,SKU-1857,B58,2024-02-29,2025-02-23,99,0.5,0.3,0,0
ANT-1858-B98-Z115,VeeOxy-4000,SKU-1858,B98,2024-04-25,2025-06-19,107,2.8,1.4,1,1
VIT-1859-B62-Z761,VeeVit-L Oral,SKU-1859,B62,2023-07-17,2024-07-11,102,0.5,0.3,0,0
SUP-1860-B42-Z220,VeeCal-D Pet,SKU-1860,B42,2022-11-07,2024-04-30,158,2.5,1.2,0,0
ANT-1861-B33-Z212,VeeCef Injection 1gm,SKU-1861,B33,2024-10-03,2025-11-27,152,3.0,1.5,1,1
DIG-1862-B95-Z680,VeeLac Bolus,SKU-1862,B95,2023-08-21,2024-12-13,151,1.2,0.7,0,0
DEW-1863-B18-Z896,VeeWormex Plus,SKU-1863,B18,2025-03-03,2027-02-21,107,0.6,0.25,0,0
TOP-1864-B74-Z856,VeeTherm Gel,SKU-1864,B74,2022-08-14,2024-04-05,117,1.8,1.0,1,0
DIG-1865-B35-Z278,VeeLac Bolus,SKU-1865,B35,2023-04-27,2024-08-19,183,1.2,0.7,0,0
VIT-1866-B87-Z626,VeeVit-L Oral,SKU-1866,B87,2023-07-05,2024-06-29,61,0.5,0.3,0,0
ANT-1867-B49-Z922,VeeCef Injection 1gm,SKU-1867,B49,2023-07-18,2024-09-10,159,3.0,1.5,1,1
DIG-1868-B74-Z942,VeeLac Bolus,SKU-1868,B74,2023-08-07,2024-11-29,199,1.2,0.7,0,0
IMM-1869-B68-Z391,VeeMune-L,SKU-1869,B68,2025-06-10,2026-04-06,61,1.0,0.6,0,1
VIT-1870-B42-Z373,VeeVit-L Oral,SKU-1870,B42,2024-06-16,2025-06-11,184,0.5,0.3,0,0
ANT-1871-B15-Z807,VeeOxy-4000,SKU-1871,B15,2024-04-25,2025-06-19,147,2.8,1.4,1,1
SUP-1872-B23-Z283,VeeCal-D Pet,SKU-1872,B23,2023-06-14,2024-12-05,168,2.5,1.2,0,0
ANT-1873-B72-Z402,VeeOxy-4000,SKU-1873,B72,2023-06-21,2024-08-14,95,2.8,1.4,1,1
IMM-1874-B61-Z321,VeeMune-L,SKU-1874,B61,2024-12-05,2025-10-01,76,1.0,0.6,0,1
DIG-1875-B20-Z641,VeeLac Bolus,SKU-1875,B20,2025-03-26,2026-07-19,144,1.2,0.7,0,0
TOP-1876-B31-Z104,VeeTherm Gel,SKU-1876,B31,2024-10-22,2026-06-14,184,1.8,1.0,1,0
VIT-1877-B32-Z803,VeeVit-L Oral,SKU-1877,B32,2024-06-16,2025-06-11,180,0.5,0.3,0,0
ANT-1878-B68-Z675,VeeOxy-4000,SKU-1878,B68,2023-05-08,2024-07-01,183,2.8,1.4,1,1
ANT-1879-B54-Z806,VeeOxy-4000,SKU-1879,B54,2023-10-20,2024-12-13,62,2.8,1.4,1,1
DIG-1880-B40-Z526,VeeLac Bolus,SKU-1880,B40,2024-12-02,2026-03-27,196,1.2,0.7,0,0
TOP-1881-B73-Z189,VeeTherm Gel,SKU-1881,B73,2024-10-10,2026-06-02,139,1.8,1.0,1,0
DEW-1882-B35-Z479,VeeWormex Plus,SKU-1882,B35,2024-05-27,2026-05-17,135,0.6,0.25,0,0
DEW-1883-B22-Z428,VeeWormex Plus,SKU-1883,B22,2023-01-22,2025-01-11,180,0.6,0.25,0,0
DIG-1884-B11-Z382,VeeLac Bolus,SKU-1884,B11,2022-10-21,2024-02-13,67,1.2,0.7,0,0
SUP-1885-B17-Z760,VeeCal-D Pet,SKU-1885,B17,2025-06-16,2026-12-08,62,2.5,1.2,0,0
IMM-1886-B82-Z589,VeeMune-L,SKU-1886,B82,2024-01-22,2024-11-17,198,1.0,0.6,0,1
DIG-1887-B80-Z272,VeeLac Bolus,SKU-1887,B80,2022-08-21,2023-12-14,66,1.2,0.7,0,0
DIG-1888-B24-Z622,VeeLac Bolus,SKU-1888,B24,2023-06-20,2024-10-12,161,1.2,0.7,0,0
TOP-1889-B75-Z680,VeeTherm Gel,SKU-1889,B75,2024-04-08,2025-11-29,111,1.8,1.0,1,0
ANT-1890-B49-Z535,VeeOxy-4000,SKU-1890,B49,2023-10-06,2024-11-29,87,2.8,1.4,1,1
ANT-1891-B10-Z133,VeeCef Injection 1gm,SKU-1891,B10,2025-05-14,2026-07-08,136,3.0,1.5,1,1
VIT-1892-B80-Z759,VeeVit-L Oral,SKU-1892,B80,2023-09-23,2024-09-17,147,0.5,0.3,0,0
TOP-1893-B46-Z311,VeeTherm Gel,SKU-1893,B46,2022-09-21,2024-05-13,182,1.8,1.0,1,0
SUP-1894-B16-Z786,VeeCal-D Pet,SKU-1894,B16,2025-03-22,2026-09-13,86,2.5,1.2,0,0
DIG-1895-B50-Z731,VeeLac Bolus,SKU-1895,B50,2024-04-07,2025-07-31,67,1.2,0.7,0,0
ANT-1896-B85-Z485,VeeOxy-4000,SKU-1896,B85,2023-12-02,2025-01-25,148,2.8,1.4,1,1
SUP-1897-B43-Z647,VeeCal-D Pet,SKU-1897,B43,2023-02-22,2024-08-15,131,2.5,1.2,0,0
TOP-1898-B21-Z662,VeeTherm Gel,SKU-1898,B21,2023-11-28,2025-07-20,76,1.8,1.0,1,0
IMM-1899-B39-Z200,VeeMune-L,SKU-1899,B39,2024-02-24,2024-12-20,179,1.0,0.6,0,1
IMM-1900-B11-Z725,VeeMune-L,SKU-1900,B11,2025-03-02,2025-12-27,101,1.0,0.6,0,1
DIG-1901-B55-Z685,VeeLac Bolus,SKU-1901,B55,2024-08-15,2025-12-08,89,1.2,0.7,0,0
IMM-1902-B57-Z157,VeeMune-L,SKU-1902,B57,2023-09-22,2024-07-18,136,1.0,0.6,0,1
IMM-1903-B40-Z410,VeeMune-L,SKU-1903,B40,2022-10-04,2023-07-31,114,1.0,0.6,0,1
IMM-1904-B63-Z137,VeeMune-L,SKU-1904,B63,2024-03-27,2025-01-21,117,1.0,0.6,0,1
ANT-1905-B38-Z996,VeeCef Injection 1gm,SKU-1905,B38,2024-02-10,2025-04-05,114,3.0,1.5,1,1
IMM-1906-B81-Z182,VeeMune-L,SKU-1906,B81,2025-04-20,2026-02-14,71,1.0,0.6,0,1
IMM-1907-B71-Z453,VeeMune-L,SKU-1907,B71,2022-12-26,2023-10-22,102,1.0,0.6,0,1
DEW-1908-B26-Z444,VeeWormex Plus,SKU-1908,B26,2022-07-17,2024-07-06,170,0.6,0.25,0,0
TOP-1909-B84-Z202,VeeTherm Gel,SKU-1909,B84,2022-07-18,2024-03-09,177,1.8,1.0,1,0
ANT-1910-B56-Z931,VeeCef Injection 1gm,SKU-1910,B56,2024-02-09,2025-04-04,177,3.0,1.5,1,1
TOP-1911-B13-Z254,VeeTherm Gel,SKU-1911,B13,2023-08-16,2025-04-07,118,1.8,1.0,1,0
IMM-1912-B56-Z144,VeeMune-L,SKU-1912,B56,2022-12-12,2023-10-08,64,1.0,0.6,0,1
DIG-1913-B55-Z297,VeeLac Bolus,SKU-1913,B55,2023-03-31,2024-07-23,99,1.2,0.7,0,0
DEW-1914-B91-Z173,VeeWormex Plus,SKU-1914,B91,2024-08-14,2026-08-04,174,0.6,0.25,0,0
TOP-1915-B84-Z193,VeeTherm Gel,SKU-1915,B84,2023-10-17,2025-06-08,56,1.8,1.0,1,0
DEW-1916-B47-Z874,VeeWormex Plus,SKU-1916,B47,2023-03-01,2025-02-18,140,0.6,0.25,0,0
VIT-1917-B92-Z273,VeeVit-L Oral,SKU-1917,B92,2024-12-01,2025-11-26,89,0.5,0.3,0,0
ANT-1918-B83-Z140,VeeCef Injection 1gm,SKU-1918,B83,2025-05-07,2026-07-01,122,3.0,1.5,1,1
IMM-1919-B73-Z228,VeeMune-L,SKU-1919,B73,2023-07-23,2024-05-18,53,1.0,0.6,0,1
DEW-1920-B23-Z528,VeeWormex Plus,SKU-1920,B23,2025-03-01,2027-02-19,199,0.6,0.25,0,0
SUP-1921-B38-Z301,VeeCal-D Pet,SKU-1921,B38,2024-07-26,2026-01-17,162,2.5,1.2,0,0
IMM-1922-B83-Z519,VeeMune-L,SKU-1922,B83,2024-06-24,2025-04-20,104,1.0,0.6,0,1
SUP-1923-B15-Z357,VeeCal-D Pet,SKU-1923,B15,2024-09-10,2026-03-04,127,2.5,1.2,0,0
TOP-1924-B12-Z686,VeeTherm Gel,SKU-1924,B12,2024-09-30,2026-05-23,60,1.8,1.0,1,0
IMM-1925-B50-Z489,VeeMune-L,SKU-1925,B50,2024-05-13,2025-03-09,151,1.0,0.6,0,1
DEW-1926-B78-Z166,VeeWormex Plus,SKU-1926,B78,2025-07-02,2027-06-22,145,0.6,0.25,0,0
SUP-1927-B34-Z949,VeeCal-D Pet,SKU-1927,B34,2022-09-30,2024-03-23,63,2.5,1.2,0,0
TOP-1928-B89-Z856,VeeTherm Gel,SKU-1928,B89,2024-11-27,2026-07-20,171,1.8,1.0,1,0
SUP-1929-B35-Z153,VeeCal-D Pet,SKU-1929,B35,2025-01-20,2026-07-14,165,2.5,1.2,0,0
VIT-1930-B27-Z917,VeeVit-L Oral,SKU-1930,B27,2023-08-12,2024-08-06,91,0.5,0.3,0,0
VIT-1931-B94-Z200,VeeVit-L Oral,SKU-1931,B94,2023-10-06,2024-09-30,165,0.5,0.3,0,0
IMM-1932-B29-Z889,VeeMune-L,SKU-1932,B29,2024-04-01,2025-01-26,128,1.0,0.6,0,1
DIG-1933-B65-Z504,VeeLac Bolus,SKU-1933,B65,2022-10-07,2024-01-30,138,1.2,0.7,0,0
IMM-1934-B13-Z525,VeeMune-L,SKU-1934,B13,2022-08-31,2023-06-27,100,1.0,0.6,0,1
IMM-1935-B30-Z255,VeeMune-L,SKU-1935,B30,2024-12-03,2025-09-29,145,1.0,0.6,0,1
VIT-1936-B96-Z828,VeeVit-L Oral,SKU-1936,B96,2023-05-27,2024-05-21,167,0.5,0.3,0,0
ANT-1937-B10-Z401,VeeCef Injection 1gm,SKU-1937,B10,2025-05-08,2026-07-02,60,3.0,1.5,1,1
VIT-1938-B70-Z851,VeeVit-L Oral,SKU-1938,B70,2023-08-06,2024-07-31,176,0.5,0.3,0,0
VIT-1939-B87-Z940,VeeVit-L Oral,SKU-1939,B87,2023-08-02,2024-07-27,53,0.5,0.3,0,0
DIG-1940-B34-Z761,VeeLac Bolus,SKU-1940,B34,2024-10-29,2026-02-21,54,1.2,0.7,0,0
TOP-1941-B27-Z827,VeeTherm Gel,SKU-1941,B27,2024-03-30,2025-11-20,190,1.8,1.0,1,0
TOP-1942-B21-Z554,VeeTherm Gel,SKU-1942,B21,2024-11-14,2026-07-07,128,1.8,1.0,1,0
ANT-1943-B64-Z608,VeeOxy-4000,SKU-1943,B64,2024-07-01,2025-08-25,68,2.8,1.4,1,1
ANT-1944-B27-Z463,VeeCef Injection 1gm,SKU-1944,B27,2022-09-04,2023-10-29,78,3.0,1.5,1,1
DEW-1945-B39-Z333,VeeWormex Plus,SKU-1945,B39,2022-10-31,2024-10-20,120,0.6,0.25,0,0
DIG-1946-B99-Z641,VeeLac Bolus,SKU-1946,B99,2023-12-08,2025-04-01,186,1.2,0.7,0,0
IMM-1947-B16-Z891,VeeMune-L,SKU-1947,B16,2024-03-01,2024-12-26,122,1.0,0.6,0,1
TOP-1948-B17-Z385,VeeTherm Gel,SKU-1948,B17,2023-11-15,2025-07-07,191,1.8,1.0,1,0
ANT-1949-B94-Z144,VeeOxy-4000,SKU-1949,B94,2024-09-10,2025-11-04,106,2.8,1.4,1,1
ANT-1950-B85-Z622,VeeCef Injection 1gm,SKU-1950,B85,2024-09-16,2025-11-10,155,3.0,1.5,1,1
ANT-1951-B16-Z827,VeeOxy-4000,SKU-1951,B16,2023-04-26,2024-06-19,129,2.8,1.4,1,1
VIT-1952-B78-Z230,VeeVit-L Oral,SKU-1952,B78,2024-02-24,2025-02-18,97,0.5,0.3,0,0
VIT-1953-B78-Z669,VeeVit-L Oral,SKU-1953,B78,2023-09-17,2024-09-11,105,0.5,0.3,0,0
TOP-1954-B40-Z518,VeeTherm Gel,SKU-1954,B40,2024-05-27,2026-01-17,100,1.8,1.0,1,0
VIT-1955-B44-Z327,VeeVit-L Oral,SKU-1955,B44,2022-09-11,2023-09-06,91,0.5,0.3,0,0
ANT-1956-B11-Z554,VeeCef Injection 1gm,SKU-1956,B11,2024-06-18,2025-08-12,101,3.0,1.5,1,1
TOP-1957-B21-Z635,VeeTherm Gel,SKU-1957,B21,2024-10-29,2026-06-21,132,1.8,1.0,1,0
IMM-1958-B96-Z930,VeeMune-L,SKU-1958,B96,2022-07-23,2023-05-19,163,1.0,0.6,0,1
DIG-1959-B51-Z672,VeeLac Bolus,SKU-1959,B51,2025-02-17,2026-06-12,182,1.2,0.7,0,0
DEW-1960-B62-Z430,VeeWormex Plus,SKU-1960,B62,2023-09-19,2025-09-08,123,0.6,0.25,0,0
ANT-1961-B68-Z661,VeeCef Injection 1gm,SKU-1961,B68,2025-05-09,2026-07-03,104,3.0,1.5,1,1
ANT-1962-B27-Z868,VeeCef Injection 1gm,SKU-1962,B27,2025-03-12,2026-05-06,121,3.0,1.5,1,1
ANT-1963-B69-Z957,VeeCef Injection 1gm,SKU-1963,B69,2023-01-29,2024-03-24,147,3.0,1.5,1,1
SUP-1964-B87-Z126,VeeCal-D Pet,SKU-1964,B87,2024-01-24,2025-07-17,62,2.5,1.2,0,0
IMM-1965-B92-Z642,VeeMune-L,SKU-1965,B92,2024-10-22,2025-08-18,161,1.0,0.6,0,1
SUP-1966-B64-Z305,VeeCal-D Pet,SKU-1966,B64,2024-02-13,2025-08-06,178,2.5,1.2,0,0
TOP-1967-B24-Z443,VeeTherm Gel,SKU-1967,B24,2025-05-08,2026-12-29,137,1.8,1.0,1,0
SUP-1968-B30-Z903,VeeCal-D Pet,SKU-1968,B30,2023-03-08,2024-08-29,73,2.5,1.2,0,0
DIG-1969-B34-Z683,VeeLac Bolus,SKU-1969,B34,2023-08-16,2024-12-08,138,1.2,0.7,0,0
IMM-1970-B63-Z528,VeeMune-L,SKU-1970,B63,2023-01-06,2023-11-02,165,1.0,0.6,0,1
VIT-1971-B96-Z912,VeeVit-L Oral,SKU-1971,B96,2022-12-20,2023-12-15,197,0.5,0.3,0,0
ANT-1972-B98-Z575,VeeCef Injection 1gm,SKU-1972,B98,2024-02-29,2025-04-24,183,3.0,1.5,1,1
ANT-1973-B74-Z776,VeeOxy-4000,SKU-1973,B74,2023-09-11,2024-11-04,117,2.8,1.4,1,1
VIT-1974-B64-Z160,VeeVit-L Oral,SKU-1974,B64,2023-02-19,2024-02-14,58,0.5,0.3,0,0
DIG-1975-B61-Z187,VeeLac Bolus,SKU-1975,B61,2025-04-18,2026-08-11,100,1.2,0.7,0,0
ANT-1976-B94-Z998,VeeCef Injection 1gm,SKU-1976,B94,2023-12-25,2025-02-17,90,3.0,1.5,1,1
DEW-1977-B29-Z434,VeeWormex Plus,SKU-1977,B29,2025-06-15,2027-06-05,192,0.6,0.25,0,0
ANT-1978-B79-Z884,VeeOxy-4000,SKU-1978,B79,2023-05-15,2024-07-08,114,2.8,1.4,1,1
DEW-1979-B79-Z594,VeeWormex Plus,SKU-1979,B79,2022-10-27,2024-10-16,71,0.6,0.25,0,0
VIT-1980-B26-Z301,VeeVit-L Oral,SKU-1980,B26,2024-08-26,2025-08-21,129,0.5,0.3,0,0
ANT-1981-B54-Z222,VeeCef Injection 1gm,SKU-1981,B54,2023-01-18,2024-03-13,196,3.0,1.5,1,1
SUP-1982-B67-Z876,VeeCal-D Pet,SKU-1982,B67,2023-02-01,2024-07-25,192,2.5,1.2,0,0
TOP-1983-B87-Z208,VeeTherm Gel,SKU-1983,B87,2022-08-26,2024-04-17,83,1.8,1.0,1,0
DIG-1984-B94-Z148,VeeLac Bolus,SKU-1984,B94,2023-05-15,2024-09-06,137,1.2,0.7,0,0
DEW-1985-B66-Z559,VeeWormex Plus,SKU-1985,B66,2024-02-04,2026-01-24,148,0.6,0.25,0,0
SUP-1986-B14-Z395,VeeCal-D Pet,SKU-1986,B14,2025-07-01,2026-12-23,117,2.5,1.2,0,0
DIG-1987-B15-Z306,VeeLac Bolus,SKU-1987,B15,2022-10-26,2024-02-18,117,1.2,0.7,0,0
TOP-1988-B24-Z300,VeeTherm Gel,SKU-1988,B24,2022-11-16,2024-07-08,124,1.8,1.0,1,0
DEW-1989-B35-Z904,VeeWormex Plus,SKU-1989,B35,2025-04-28,2027-04-18,152,0.6,0.25,0,0
IMM-1990-B61-Z175,VeeMune-L,SKU-1990,B61,2024-04-17,2025-02-11,56,1.0,0.6,0,1
SUP-1991-B72-Z904,VeeCal-D Pet,SKU-1991,B72,2022-11-13,2024-05-06,158,2.5,1.2,0,0
ANT-1992-B12-Z919,VeeOxy-4000,SKU-1992,B12,2022-12-07,2024-01-31,146,2.8,1.4,1,1
ANT-1993-B67-Z519,VeeCef Injection 1gm,SKU-1993,B67,2023-10-23,2024-12-16,57,3.0,1.5,1,1
DIG-1994-B24-Z774,VeeLac Bolus,SKU-1994,B24,2023-01-26,2024-05-20,163,1.2,0.7,0,0
ANT-1995-B20-Z494,VeeCef Injection 1gm,SKU-1995,B20,2023-08-20,2024-10-13,139,3.0,1.5,1,1
TOP-1996-B89-Z330,VeeTherm Gel,SKU-1996,B89,2022-10-16,2024-06-07,120,1.8,1.0,1,0
ANT-1997-B32-Z470,VeeCef Injection 1gm,SKU-1997,B32,2024-06-08,2025-08-02,142,3.0,1.5,1,1
ANT-1998-B21-Z177,VeeCef Injection 1gm,SKU-1998,B21,2023-03-26,2024-05-19,175,3.0,1.5,1,1
DIG-1999-B28-Z736,VeeLac Bolus,SKU-1999,B28,2024-12-09,2026-04-03,145,1.2,0.7,0,0
DEW-2000-B14-Z253,VeeWormex Plus,SKU-2000,B14,2024-11-11,2026-11-01,193,0.6,0.25,0,0
TOP-2001-B63-Z118,VeeTherm Gel,SKU-2001,B63,2024-10-22,2026-06-14,169,1.8,1.0,1,0
ANT-2002-B43-Z195,VeeOxy-4000,SKU-2002,B43,2024-10-17,2025-12-11,133,2.8,1.4,1,1
DEW-2003-B83-Z527,VeeWormex Plus,SKU-2003,B83,2024-10-23,2026-10-13,166,0.6,0.25,0,0
DEW-2004-B52-Z329,VeeWormex Plus,SKU-2004,B52,2025-03-13,2027-03-03,164,0.6,0.25,0,0
ANT-2005-B45-Z600,VeeOxy-4000,SKU-2005,B45,2022-09-15,2023-11-09,134,2.8,1.4,1,1
ANT-2006-B35-Z329,VeeOxy-4000,SKU-2006,B35,2025-07-02,2026-08-26,114,2.8,1.4,1,1
DEW-2007-B92-Z592,VeeWormex Plus,SKU-2007,B92,2024-11-22,2026-11-12,99,0.6,0.25,0,0
DEW-2008-B68-Z703,VeeWormex Plus,SKU-2008,B68,2024-03-21,2026-03-11,128,0.6,0.25,0,0
ANT-2009-B91-Z750,VeeCef Injection 1gm,SKU-2009,B91,2024-04-21,2025-06-15,170,3.0,1.5,1,1
VIT-2010-B55-Z352,VeeVit-L Oral,SKU-2010,B55,2023-12-20,2024-12-14,151,0.5,0.3,0,0
DIG-2011-B96-Z785,VeeLac Bolus,SKU-2011,B96,2024-12-23,2026-04-17,163,1.2,0.7,0,0
DEW-2012-B22-Z297,VeeWormex Plus,SKU-2012,B22,2024-06-01,2026-05-22,124,0.6,0.25,0,0
TOP-2013-B59-Z420,VeeTherm Gel,SKU-2013,B59,2023-04-10,2024-11-30,126,1.8,1.0,1,0
VIT-2014-B24-Z580,VeeVit-L Oral,SKU-2014,B24,2022-07-06,2023-07-01,159,0.5,0.3,0,0
SUP-2015-B16-Z276,VeeCal-D Pet,SKU-2015,B16,2023-08-27,2025-02-17,137,2.5,1.2,0,0
